"カード番号","従業員番号","従業員氏名","所属番号","年/月/日","シフト番号","平日/休日区分","不在理由","出勤打刻","出勤マーク","外出打刻","外出マーク","戻打刻","戻マーク","退勤打刻","退勤マーク","コメント"
0000000001,00000001,あい　うえお,2,2013/07/21,01,00,,09:55,0,14:30,0,16:30,0,21:03,0,
0000000001,00000001,あい　うえお,2,2013/07/22,01,00,,09:47,0,14:30,0,16:30,0,21:13,0,
0000000001,00000001,あい　うえお,2,2013/07/23,01,00,,09:59,0,14:30,0,16:30,0,21:09,0,
0000000001,00000001,あい　うえお,2,2013/07/24,01,00,,,0,,0,,0,,0,
0000000001,00000001,あい　うえお,2,2013/07/25,01,00,,,0,,0,,0,,0,
0000000001,00000001,あい　うえお,2,2013/07/26,01,00,,09:55,0,14:30,0,16:30,0,21:55,0,
0000000001,00000001,あい　うえお,2,2013/07/27,01,00,,09:40,0,14:30,0,16:30,0,21:00,0,
0000000001,00000001,あい　うえお,2,2013/07/28,01,00,,09:57,0,14:30,0,16:30,0,21:38,0,
0000000001,00000001,あい　うえお,2,2013/07/29,01,00,,10:00,0,14:30,0,16:30,0,21:00,0,
0000000001,00000001,あい　うえお,2,2013/07/30,01,00,,10:00,0,14:30,0,16:30,0,21:55,0,
0000000001,00000001,あい　うえお,2,2013/07/31,01,00,,,0,,0,,0,,0,
0000000001,00000001,あい　うえお,2,2013/08/01,01,00,,,0,,0,,0,,0,
0000000001,00000001,あい　うえお,2,2013/08/02,01,00,,10:01,0,14:30,0,16:30,0,21:43,0,
0000000001,00000001,あい　うえお,2,2013/08/03,01,00,,09:58,0,14:30,0,16:30,0,21:35,0,
0000000001,00000001,あい　うえお,2,2013/08/04,01,00,,10:01,0,14:30,0,16:30,0,21:43,0,
0000000001,00000001,あい　うえお,2,2013/08/05,01,00,,09:53,0,14:30,0,16:30,0,21:00,0,
0000000001,00000001,あい　うえお,2,2013/08/06,01,00,,09:38,0,14:30,0,16:30,0,21:59,0,
0000000001,00000001,あい　うえお,2,2013/08/07,01,00,,,0,,0,,0,,0,
0000000001,00000001,あい　うえお,2,2013/08/08,01,00,,,0,,0,,0,,0,
0000000001,00000001,あい　うえお,2,2013/08/09,01,00,,09:58,0,14:30,0,16:30,0,21:44,0,
0000000001,00000001,あい　うえお,2,2013/08/10,01,00,,09:59,0,14:30,0,16:30,0,21:30,0,
0000000001,00000001,あい　うえお,2,2013/08/11,01,00,,09:56,0,14:30,0,16:30,0,21:36,0,
0000000001,00000001,あい　うえお,2,2013/08/12,01,00,,10:03,0,14:30,0,16:30,0,21:56,0,
0000000001,00000001,あい　うえお,2,2013/08/13,01,00,,10:00,0,14:30,0,16:30,0,22:00,0,
0000000001,00000001,あい　うえお,2,2013/08/14,01,00,,10:00,0,14:30,0,16:30,0,22:03,0,
0000000001,00000001,あい　うえお,2,2013/08/15,01,00,,09:58,0,14:30,0,16:30,0,22:33,0,
0000000001,00000001,あい　うえお,2,2013/08/16,01,00,,10:03,0,14:30,0,16:30,0,22:22,0,
0000000001,00000001,あい　うえお,2,2013/08/17,01,00,,09:59,0,14:30,0,16:30,0,22:10,0,
0000000001,00000001,あい　うえお,2,2013/08/18,01,00,,10:02,0,14:30,0,16:30,0,21:30,0,
0000000001,00000001,あい　うえお,2,2013/08/19,01,00,,10:01,0,14:30,0,16:30,0,22:30,0,
0000000001,00000001,あい　うえお,2,2013/08/20,01,00,,09:32,0,14:30,0,16:30,0,22:21,0,
"カード番号","従業員番号","従業員氏名","所属番号","年/月/日","シフト番号","平日/休日区分","不在理由","出勤打刻","出勤マーク","外出打刻","外出マーク","戻打刻","戻マーク","退勤打刻","退勤マーク","コメント"
0000000002,00000002,かき　くけこ,101,2013/07/21,20,00,,10:00,0,,0,,0,15:10,0,
0000000002,00000002,かき　くけこ,101,2013/07/22,20,00,,10:30,0,15:09,0,17:50,0,20:03,0,
0000000002,00000002,かき　くけこ,101,2013/07/23,20,00,,,0,,0,,0,,0,
0000000002,00000002,かき　くけこ,101,2013/07/24,20,00,,,0,,0,,0,,0,
0000000002,00000002,かき　くけこ,101,2013/07/25,20,00,,10:00,0,14:09,0,15:49,0,21:08,0,
0000000002,00000002,かき　くけこ,101,2013/07/26,20,00,,10:00,0,14:12,0,15:48,0,21:27,0,
0000000002,00000002,かき　くけこ,101,2013/07/27,20,00,,10:00,0,15:55,0,17:19,0,21:08,0,
0000000002,00000002,かき　くけこ,101,2013/07/28,20,00,,11:24,0,,0,,0,14:28,0,
0000000002,00000002,かき　くけこ,101,2013/07/29,20,00,,10:30,0,14:13,0,15:51,0,21:25,0,
0000000002,00000002,かき　くけこ,101,2013/07/30,20,00,,10:30,0,14:09,0,14:49,0,20:27,0,
0000000002,00000002,かき　くけこ,101,2013/07/31,20,00,,,0,,0,,0,,0,
0000000002,00000002,かき　くけこ,101,2013/08/01,20,00,,,0,,0,,0,,0,
0000000002,00000002,かき　くけこ,101,2013/08/02,20,00,,10:00,0,14:02,0,15:51,0,20:13,0,
0000000002,00000002,かき　くけこ,101,2013/08/03,20,00,,10:00,0,14:00,0,15:49,0,19:05,0,
0000000002,00000002,かき　くけこ,101,2013/08/04,20,00,,10:00,0,,0,,0,16:30,0,
0000000002,00000002,かき　くけこ,101,2013/08/05,20,00,,10:30,0,14:13,0,15:53,0,21:29,0,
0000000002,00000002,かき　くけこ,101,2013/08/06,20,00,,,0,,0,,0,,0,
0000000002,00000002,かき　くけこ,101,2013/08/07,20,00,,11:00,0,,0,,0,15:05,0,
0000000002,00000002,かき　くけこ,101,2013/08/08,20,00,,18:30,0,,0,,0,22:43,0,
0000000002,00000002,かき　くけこ,101,2013/08/09,20,00,,10:30,0,14:16,0,16:11,0,20:12,0,
0000000002,00000002,かき　くけこ,101,2013/08/10,20,00,,10:00,0,16:29,0,17:48,0,21:09,0,
0000000002,00000002,かき　くけこ,101,2013/08/11,20,00,,10:00,0,,0,,0,15:05,0,
0000000002,00000002,かき　くけこ,101,2013/08/12,20,00,,10:00,0,14:27,0,15:58,0,21:56,0,
0000000002,00000002,かき　くけこ,101,2013/08/13,20,00,,,0,,0,,0,,0,
0000000002,00000002,かき　くけこ,101,2013/08/14,20,00,,10:00,0,14:00,0,15:50,0,21:01,0,
0000000002,00000002,かき　くけこ,101,2013/08/15,20,00,,10:00,0,14:09,0,15:52,0,21:09,0,
0000000002,00000002,かき　くけこ,101,2013/08/16,20,00,,,0,,0,,0,,0,
0000000002,00000002,かき　くけこ,101,2013/08/17,20,00,,10:00,0,14:08,0,15:49,0,21:07,0,
0000000002,00000002,かき　くけこ,101,2013/08/18,20,00,,10:00,0,,0,,0,16:16,0,
0000000002,00000002,かき　くけこ,101,2013/08/19,20,00,,10:30,0,14:32,0,16:46,0,21:06,0,
0000000002,00000002,かき　くけこ,101,2013/08/20,20,00,,10:00,0,14:12,0,15:49,0,20:51,0,
"カード番号","従業員番号","従業員氏名","所属番号","年/月/日","シフト番号","平日/休日区分","不在理由","出勤打刻","出勤マーク","外出打刻","外出マーク","戻打刻","戻マーク","退勤打刻","退勤マーク","コメント"
0000000084,00000004,たち　つてと,102,2013/07/21,20,00,,12:00,0,,0,,0,17:04,0,
0000000084,00000004,たち　つてと,102,2013/07/22,20,00,,12:00,0,,0,,0,17:00,0,
0000000084,00000004,たち　つてと,102,2013/07/23,20,00,,12:00,0,,0,,0,17:02,0,
0000000084,00000004,たち　つてと,102,2013/07/24,20,00,,,0,,0,,0,,0,
0000000084,00000004,たち　つてと,102,2013/07/25,20,00,,11:00,0,,0,,0,16:06,0,
0000000084,00000004,たち　つてと,102,2013/07/26,20,00,,12:00,0,,0,,0,16:39,0,
0000000084,00000004,たち　つてと,102,2013/07/27,20,00,,12:00,0,,0,,0,17:07,0,
0000000084,00000004,たち　つてと,102,2013/07/28,20,00,,12:00,0,,0,,0,17:08,0,
0000000084,00000004,たち　つてと,102,2013/07/29,20,00,,12:00,0,,0,,0,17:06,0,
0000000084,00000004,たち　つてと,102,2013/07/30,20,00,,12:00,0,,0,,0,17:05,0,
0000000084,00000004,たち　つてと,102,2013/07/31,20,00,,,0,,0,,0,,0,
0000000084,00000004,たち　つてと,102,2013/08/01,20,00,,10:30,0,,0,,0,15:30,0,
0000000084,00000004,たち　つてと,102,2013/08/02,20,00,,12:00,0,,0,,0,16:51,0,
0000000084,00000004,たち　つてと,102,2013/08/03,20,00,,12:00,0,,0,,0,17:05,0,
0000000084,00000004,たち　つてと,102,2013/08/04,20,00,,12:00,0,,0,,0,17:04,0,
0000000084,00000004,たち　つてと,102,2013/08/05,20,00,,10:30,0,,0,,0,15:42,0,
0000000084,00000004,たち　つてと,102,2013/08/06,20,00,,12:00,0,,0,,0,17:21,0,
0000000084,00000004,たち　つてと,102,2013/08/07,20,00,,,0,,0,,0,,0,
0000000084,00000004,たち　つてと,102,2013/08/08,20,00,,12:00,0,,0,,0,16:35,0,
0000000084,00000004,たち　つてと,102,2013/08/09,20,00,,11:00,0,,0,,0,15:14,0,
0000000084,00000004,たち　つてと,102,2013/08/10,20,00,,12:00,0,,0,,0,17:05,0,
0000000084,00000004,たち　つてと,102,2013/08/11,20,00,,12:00,0,,0,,0,17:10,0,
0000000084,00000004,たち　つてと,102,2013/08/12,20,00,,12:00,0,,0,,0,17:13,0,
0000000084,00000004,たち　つてと,102,2013/08/13,20,00,,12:00,0,,0,,0,17:05,0,
0000000084,00000004,たち　つてと,102,2013/08/14,20,00,,,0,,0,,0,,0,
0000000084,00000004,たち　つてと,102,2013/08/15,20,00,,12:00,0,,0,,0,21:30,0,
0000000084,00000004,たち　つてと,102,2013/08/16,20,00,,12:00,0,17:04,0,17:46,0,22:22,0,実時間
0000000084,00000004,たち　つてと,102,2013/08/17,20,00,,12:00,0,17:07,0,17:59,0,22:27,0,実時間
0000000084,00000004,たち　つてと,102,2013/08/18,20,00,,12:00,0,,0,,0,17:05,0,
0000000084,00000004,たち　つてと,102,2013/08/19,20,00,,12:00,0,,0,,0,17:08,0,
0000000084,00000004,たち　つてと,102,2013/08/20,20,00,,12:00,0,,0,,0,17:02,0,
"カード番号","従業員番号","従業員氏名","所属番号","年/月/日","シフト番号","平日/休日区分","不在理由","出勤打刻","出勤マーク","外出打刻","外出マーク","戻打刻","戻マーク","退勤打刻","退勤マーク","コメント"
0000000005,00000016,なに　ぬねの,102,2013/07/21,20,00,,,0,,0,,0,,0,
0000000005,00000016,なに　ぬねの,102,2013/07/22,20,00,,10:30,0,,0,,0,15:32,0,
0000000005,00000016,なに　ぬねの,102,2013/07/23,20,00,,10:30,0,,0,,0,15:31,0,
0000000005,00000016,なに　ぬねの,102,2013/07/24,20,00,,,0,,0,,0,,0,
0000000005,00000016,なに　ぬねの,102,2013/07/25,20,00,,10:30,0,,0,,0,15:40,0,
0000000005,00000016,なに　ぬねの,102,2013/07/26,20,00,,,0,,0,,0,,0,
0000000005,00000016,なに　ぬねの,102,2013/07/27,20,01,,10:30,0,,0,,0,16:16,0,
0000000005,00000016,なに　ぬねの,102,2013/07/28,20,00,,,0,,0,,0,,0,
0000000005,00000016,なに　ぬねの,102,2013/07/29,20,00,,10:30,0,,0,,0,15:39,0,
0000000005,00000016,なに　ぬねの,102,2013/07/30,20,00,,10:30,0,,0,,0,15:50,0,
0000000005,00000016,なに　ぬねの,102,2013/07/31,20,00,,,0,,0,,0,,0,
0000000005,00000016,なに　ぬねの,102,2013/08/01,20,00,,,0,,0,,0,,0,
0000000005,00000016,なに　ぬねの,102,2013/08/02,20,00,,10:30,0,,0,,0,15:46,0,
0000000005,00000016,なに　ぬねの,102,2013/08/03,20,00,,,0,,0,,0,,0,
0000000005,00000016,なに　ぬねの,102,2013/08/04,20,01,,10:30,0,,0,,0,15:53,0,
0000000005,00000016,なに　ぬねの,102,2013/08/05,20,00,,,0,,0,,0,,0,
0000000005,00000016,なに　ぬねの,102,2013/08/06,20,00,,10:30,0,,0,,0,16:02,0,
0000000005,00000016,なに　ぬねの,102,2013/08/07,20,00,,10:30,0,,0,,0,15:30,0,
0000000005,00000016,なに　ぬねの,102,2013/08/08,20,00,,,0,,0,,0,,0,
0000000005,00000016,なに　ぬねの,102,2013/08/09,20,00,,10:30,0,,0,,0,15:45,0,
0000000005,00000016,なに　ぬねの,102,2013/08/10,20,00,,,0,,0,,0,,0,
0000000005,00000016,なに　ぬねの,102,2013/08/11,20,01,,10:30,0,,0,,0,16:30,0,
0000000005,00000016,なに　ぬねの,102,2013/08/12,20,00,,,0,,0,,0,,0,
0000000005,00000016,なに　ぬねの,102,2013/08/13,20,00,,10:30,0,,0,,0,16:12,0,
0000000005,00000016,なに　ぬねの,102,2013/08/14,20,00,,10:30,0,,0,,0,16:30,0,
0000000005,00000016,なに　ぬねの,102,2013/08/15,20,00,,,0,,0,,0,,0,
0000000005,00000016,なに　ぬねの,102,2013/08/16,20,00,,10:30,0,,0,,0,16:26,0,
0000000005,00000016,なに　ぬねの,102,2013/08/17,20,01,,10:30,0,16:02,0,17:55,0,22:02,0,実時間
0000000005,00000016,なに　ぬねの,102,2013/08/18,20,00,,,0,,0,,0,,0,
0000000005,00000016,なに　ぬねの,102,2013/08/19,20,00,,,0,,0,,0,,0,
0000000005,00000016,なに　ぬねの,102,2013/08/20,20,00,,10:30,0,,0,,0,15:47,0,
